		timesteps		t		Temperature		Kin		Pot		TotalE
		2295000		22898.7		0.347867		260.9		-4009.28		-3748.38
		2296000		22908.7		0.345671		259.253		-4007.63		-3748.38
		2297000		22918.7		0.35656		267.42		-4015.8		-3748.38
		2298000		22928.6		0.341461		256.096		-4004.48		-3748.38
		2299000		22938.6		0.344309		258.232		-4006.61		-3748.38
		2300000		22948.6		0.345421		259.066		-4007.45		-3748.38
		2301000		22958.6		0.331283		248.462		-3996.84		-3748.38
		2302000		22968.6		0.343159		257.37		-4005.75		-3748.38
		2303000		22978.5		0.349773		262.33		-4010.71		-3748.38
		2304000		22988.5		0.341963		256.472		-4004.85		-3748.38
		2305000		22998.5		0.354096		265.572		-4013.95		-3748.38
		2306000		23008.5		0.359415		269.561		-4017.94		-3748.38
		2307000		23018.4		0.344906		258.679		-4007.06		-3748.38
		2308000		23028.4		0.336918		252.688		-4001.07		-3748.38
		2309000		23038.4		0.342768		257.076		-4005.46		-3748.38
		2310000		23048.4		0.352637		264.477		-4012.86		-3748.38
		2311000		23058.4		0.357875		268.406		-4016.79		-3748.38
		2312000		23068.3		0.333707		250.28		-3998.66		-3748.38
		2313000		23078.3		0.349443		262.082		-4010.46		-3748.38
		2314000		23088.3		0.32918		246.885		-3995.26		-3748.38
		2315000		23098.3		0.351905		263.929		-4012.31		-3748.38
		2316000		23108.2		0.353519		265.139		-4013.52		-3748.38
		2317000		23118.2		0.343089		257.317		-4005.7		-3748.38
		2318000		23128.2		0.350763		263.072		-4011.45		-3748.38
		2319000		23138.2		0.349373		262.03		-4010.41		-3748.38
		2320000		23148.2		0.350427		262.82		-4011.2		-3748.38
		2321000		23158.1		0.351793		263.845		-4012.22		-3748.38
		2322000		23168.1		0.339365		254.524		-4002.9		-3748.38
		2323000		23178.1		0.351447		263.586		-4011.97		-3748.38
		2324000		23188.1		0.360029		270.022		-4018.4		-3748.38
		2325000		23198		0.347028		260.271		-4008.65		-3748.38
		2326000		23208		0.353693		265.27		-4013.65		-3748.38
		2327000		23218		0.354653		265.99		-4014.37		-3748.38
		2328000		23228		0.338208		253.656		-4002.04		-3748.38
		2329000		23238		0.35312		264.84		-4013.22		-3748.38
		2330000		23247.9		0.345013		258.76		-4007.14		-3748.38
		2331000		23257.9		0.353462		265.096		-4013.48		-3748.38
		2332000		23267.9		0.364581		273.436		-4021.82		-3748.38
		2333000		23277.9		0.344814		258.611		-4006.99		-3748.38
		2334000		23287.8		0.344121		258.091		-4006.47		-3748.38
		2335000		23297.8		0.347706		260.78		-4009.16		-3748.38
		2336000		23307.8		0.353012		264.759		-4013.14		-3748.38
		2337000		23317.8		0.33465		250.988		-3999.37		-3748.38
		2338000		23327.8		0.345397		259.048		-4007.43		-3748.38
		2339000		23337.7		0.344344		258.258		-4006.64		-3748.38
		2340000		23347.7		0.355389		266.542		-4014.92		-3748.38
		2341000		23357.7		0.347863		260.897		-4009.28		-3748.38
		2342000		23367.7		0.345489		259.117		-4007.5		-3748.38
		2343000		23377.6		0.345023		258.767		-4007.15		-3748.38
		2344000		23387.6		0.353161		264.871		-4013.25		-3748.38
		2345000		23397.6		0.335481		251.611		-3999.99		-3748.38
		2346000		23407.6		0.355456		266.592		-4014.97		-3748.38
		2347000		23417.6		0.346432		259.824		-4008.2		-3748.38
		2348000		23427.5		0.353784		265.338		-4013.72		-3748.38
		2349000		23437.5		0.348257		261.192		-4009.57		-3748.38
		2350000		23447.5		0.338491		253.868		-4002.25		-3748.38
		2351000		23457.5		0.349822		262.366		-4010.75		-3748.38
		2352000		23467.4		0.340671		255.503		-4003.88		-3748.38
		2353000		23477.4		0.34968		262.26		-4010.64		-3748.38
		2354000		23487.4		0.35466		265.995		-4014.37		-3748.38
		2355000		23497.4		0.338293		253.72		-4002.1		-3748.38
		2356000		23507.4		0.356525		267.394		-4015.77		-3748.38
		2357000		23517.3		0.344586		258.439		-4006.82		-3748.38
		2358000		23527.3		0.340906		255.68		-4004.06		-3748.38
		2359000		23537.3		0.33995		254.962		-4003.34		-3748.38
		2360000		23547.3		0.352076		264.057		-4012.44		-3748.38
		2361000		23557.2		0.342392		256.794		-4005.17		-3748.38
		2362000		23567.2		0.340772		255.579		-4003.96		-3748.38
		2363000		23577.2		0.346304		259.728		-4008.11		-3748.38
		2364000		23587.2		0.347261		260.446		-4008.83		-3748.38
		2365000		23597.2		0.340817		255.613		-4003.99		-3748.38
		2366000		23607.1		0.344872		258.654		-4007.03		-3748.38
		2367000		23617.1		0.331396		248.547		-3996.93		-3748.38
		2368000		23627.1		0.344597		258.447		-4006.83		-3748.38
		2369000		23637.1		0.354993		266.245		-4014.62		-3748.38
		2370000		23647		0.350009		262.507		-4010.89		-3748.38
		2371000		23657		0.336265		252.199		-4000.58		-3748.38
		2372000		23667		0.349571		262.178		-4010.56		-3748.38
		2373000		23677		0.339208		254.406		-4002.79		-3748.38
		2374000		23686.9		0.34679		260.093		-4008.47		-3748.38
		2375000		23696.9		0.346936		260.202		-4008.58		-3748.38
		2376000		23706.9		0.350238		262.678		-4011.06		-3748.38
		2377000		23716.9		0.341141		255.856		-4004.24		-3748.38
		2378000		23726.9		0.345334		259		-4007.38		-3748.38
		2379000		23736.8		0.350287		262.715		-4011.1		-3748.38
		2380000		23746.8		0.347264		260.448		-4008.83		-3748.38
		2381000		23756.8		0.336666		252.5		-4000.88		-3748.38
		2382000		23766.8		0.350537		262.903		-4011.28		-3748.38
		2383000		23776.7		0.333584		250.188		-3998.57		-3748.38
		2384000		23786.7		0.33372		250.29		-3998.67		-3748.38
		2385000		23796.7		0.356202		267.151		-4015.53		-3748.38
		2386000		23806.7		0.348058		261.043		-4009.42		-3748.38
		2387000		23816.7		0.35181		263.857		-4012.24		-3748.38
		2388000		23826.6		0.347678		260.758		-4009.14		-3748.38
		2389000		23836.6		0.345713		259.285		-4007.66		-3748.38
		2390000		23846.6		0.349661		262.246		-4010.63		-3748.38
		2391000		23856.6		0.353195		264.896		-4013.28		-3748.38
		2392000		23866.5		0.354165		265.624		-4014		-3748.38
		2393000		23876.5		0.353004		264.753		-4013.13		-3748.38
		2394000		23886.5		0.355119		266.339		-4014.72		-3748.38
		2395000		23896.5		0.347275		260.456		-4008.84		-3748.38
		2396000		23906.5		0.335541		251.656		-4000.04		-3748.38
		2397000		23916.4		0.334578		250.933		-3999.31		-3748.38
		2398000		23926.4		0.358672		269.004		-4017.38		-3748.38
		2399000		23936.4		0.332883		249.662		-3998.04		-3748.38
		2400000		23946.4		0.350871		263.153		-4011.53		-3748.38
		2401000		23956.3		0.335939		251.954		-4000.33		-3748.38
		2402000		23966.3		0.341845		256.384		-4004.76		-3748.38
		2403000		23976.3		0.344118		258.089		-4006.47		-3748.38
		2404000		23986.3		0.353749		265.312		-4013.69		-3748.38
		2405000		23996.3		0.346669		260.001		-4008.38		-3748.38
		2406000		24006.2		0.336947		252.711		-4001.09		-3748.38
		2407000		24016.2		0.346154		259.615		-4008		-3748.38
		2408000		24026.2		0.355944		266.958		-4015.34		-3748.38
		2409000		24036.2		0.339977		254.983		-4003.36		-3748.38
		2410000		24046.1		0.333416		250.062		-3998.44		-3748.38
		2411000		24056.1		0.348777		261.583		-4009.96		-3748.38
		2412000		24066.1		0.336255		252.192		-4000.57		-3748.38
		2413000		24076.1		0.355056		266.292		-4014.67		-3748.38
		2414000		24086.1		0.333674		250.256		-3998.64		-3748.38
		2415000		24096		0.335455		251.591		-3999.97		-3748.38
		2416000		24106		0.334211		250.658		-3999.04		-3748.38
		2417000		24116		0.348178		261.134		-4009.51		-3748.38
		2418000		24126		0.349759		262.319		-4010.7		-3748.38
		2419000		24135.9		0.346491		259.869		-4008.25		-3748.38
		2420000		24145.9		0.346006		259.505		-4007.88		-3748.38
		2421000		24155.9		0.343387		257.54		-4005.92		-3748.38
		2422000		24165.9		0.340119		255.089		-4003.47		-3748.38
		2423000		24175.9		0.356057		267.043		-4015.42		-3748.38
		2424000		24185.8		0.343084		257.313		-4005.69		-3748.38
		2425000		24195.8		0.347417		260.563		-4008.94		-3748.38
		2426000		24205.8		0.345599		259.199		-4007.58		-3748.38
		2427000		24215.8		0.351155		263.366		-4011.75		-3748.38
		2428000		24225.7		0.363556		272.667		-4021.05		-3748.38
		2429000		24235.7		0.349597		262.198		-4010.58		-3748.38
		2430000		24245.7		0.364354		273.265		-4021.64		-3748.38
		2431000		24255.7		0.349271		261.953		-4010.33		-3748.38
		2432000		24265.7		0.355787		266.84		-4015.22		-3748.38
		2433000		24275.6		0.338197		253.648		-4002.03		-3748.38
		2434000		24285.6		0.34326		257.445		-4005.82		-3748.38
		2435000		24295.6		0.346478		259.859		-4008.24		-3748.38
		2436000		24305.6		0.326396		244.797		-3993.18		-3748.38
		2437000		24315.5		0.352255		264.191		-4012.57		-3748.38
		2438000		24325.5		0.350997		263.248		-4011.63		-3748.38
		2439000		24335.5		0.342805		257.104		-4005.48		-3748.38
		2440000		24345.5		0.333953		250.465		-3998.84		-3748.38
		2441000		24355.5		0.362584		271.938		-4020.32		-3748.38
		2442000		24365.4		0.35298		264.735		-4013.11		-3748.38
		2443000		24375.4		0.330624		247.968		-3996.35		-3748.38
		2444000		24385.4		0.334874		251.156		-3999.53		-3748.38
		2445000		24395.4		0.358335		268.751		-4017.13		-3748.38
		2446000		24405.3		0.337777		253.333		-4001.71		-3748.38
		2447000		24415.3		0.351942		263.956		-4012.34		-3748.38
		2448000		24425.3		0.345667		259.25		-4007.63		-3748.38
		2449000		24435.3		0.347618		260.713		-4009.09		-3748.38
		2450000		24445.3		0.346046		259.535		-4007.91		-3748.38
		2451000		24455.2		0.349963		262.472		-4010.85		-3748.38
		2452000		24465.2		0.340811		255.608		-4003.99		-3748.38
		2453000		24475.2		0.344667		258.5		-4006.88		-3748.38
		2454000		24485.2		0.353678		265.259		-4013.64		-3748.38
		2455000		24495.1		0.333976		250.482		-3998.86		-3748.38
		2456000		24505.1		0.348052		261.039		-4009.42		-3748.38
		2457000		24515.1		0.342792		257.094		-4005.47		-3748.38
		2458000		24525.1		0.341842		256.381		-4004.76		-3748.38
		2459000		24535.1		0.343042		257.281		-4005.66		-3748.38
		2460000		24545		0.343622		257.716		-4006.1		-3748.38
		2461000		24555		0.334166		250.625		-3999		-3748.38
		2462000		24565		0.358938		269.203		-4017.58		-3748.38
		2463000		24575		0.32062		240.465		-3988.84		-3748.38
		2464000		24584.9		0.347823		260.868		-4009.25		-3748.38
		2465000		24594.9		0.347241		260.43		-4008.81		-3748.38
		2466000		24604.9		0.337519		253.139		-4001.52		-3748.38
		2467000		24614.9		0.343168		257.376		-4005.76		-3748.38
		2468000		24624.8		0.351893		263.919		-4012.3		-3748.38
		2469000		24634.8		0.345987		259.49		-4007.87		-3748.38
		2470000		24644.8		0.365293		273.97		-4022.35		-3748.38
		2471000		24654.8		0.342683		257.012		-4005.39		-3748.38
		2472000		24664.8		0.342703		257.027		-4005.41		-3748.38
		2473000		24674.7		0.339701		254.776		-4003.15		-3748.38
		2474000		24684.7		0.354041		265.53		-4013.91		-3748.38
		2475000		24694.7		0.339956		254.967		-4003.35		-3748.38
		2476000		24704.7		0.344666		258.499		-4006.88		-3748.38
		2477000		24714.6		0.335883		251.913		-4000.29		-3748.38
		2478000		24724.6		0.341195		255.896		-4004.28		-3748.38
		2479000		24734.6		0.355651		266.738		-4015.12		-3748.38
		2480000		24744.6		0.34583		259.373		-4007.75		-3748.38
		2481000		24754.6		0.355976		266.982		-4015.36		-3748.38
		2482000		24764.5		0.353918		265.438		-4013.82		-3748.38
		2483000		24774.5		0.340472		255.354		-4003.73		-3748.38
		2484000		24784.5		0.342882		257.161		-4005.54		-3748.38
		2485000		24794.5		0.33169		248.768		-3997.15		-3748.38
		2486000		24804.4		0.362794		272.095		-4020.47		-3748.38
		2487000		24814.4		0.345899		259.425		-4007.8		-3748.38
		2488000		24824.4		0.344292		258.219		-4006.6		-3748.38
		2489000		24834.4		0.35497		266.227		-4014.61		-3748.38
		2490000		24844.4		0.351549		263.662		-4012.04		-3748.38
		2491000		24854.3		0.359996		269.997		-4018.38		-3748.38
		2492000		24864.3		0.345598		259.198		-4007.58		-3748.38
		2493000		24874.3		0.345607		259.206		-4007.59		-3748.38
		2494000		24884.3		0.320054		240.04		-3988.42		-3748.38
		2495000		24894.2		0.345722		259.291		-4007.67		-3748.38
		2496000		24904.2		0.341455		256.091		-4004.47		-3748.38
		2497000		24914.2		0.34839		261.293		-4009.67		-3748.38
		2498000		24924.2		0.342064		256.548		-4004.93		-3748.38
		2499000		24934.2		0.338368		253.776		-4002.16		-3748.38
		2500000		24944.1		0.336527		252.395		-4000.77		-3748.38
		2501000		24954.1		0.350895		263.171		-4011.55		-3748.38
		2502000		24964.1		0.336052		252.039		-4000.42		-3748.38
		2503000		24974.1		0.362882		272.161		-4020.54		-3748.38
		2504000		24984		0.359193		269.395		-4017.77		-3748.38
		2505000		24994		0.354705		266.029		-4014.41		-3748.38
		2506000		25004		0.355086		266.315		-4014.69		-3748.38
		2507000		25014		0.339533		254.65		-4003.03		-3748.38
		2508000		25024		0.343181		257.386		-4005.77		-3748.38
		2509000		25033.9		0.337307		252.98		-4001.36		-3748.38
		2510000		25043.9		0.34751		260.632		-4009.01		-3748.38
		2511000		25053.9		0.353291		264.968		-4013.35		-3748.38
		2512000		25063.9		0.357967		268.476		-4016.86		-3748.38
		2513000		25073.8		0.358598		268.948		-4017.33		-3748.38
		2514000		25083.8		0.346891		260.168		-4008.55		-3748.38
		2515000		25093.8		0.352079		264.059		-4012.44		-3748.38
		2516000		25103.8		0.357378		268.034		-4016.41		-3748.38
		2517000		25113.8		0.346205		259.654		-4008.03		-3748.38
		2518000		25123.7		0.360188		270.141		-4018.52		-3748.38
		2519000		25133.7		0.339003		254.252		-4002.63		-3748.38
		2520000		25143.7		0.335197		251.398		-3999.78		-3748.38
		2521000		25153.7		0.347374		260.53		-4008.91		-3748.38
		2522000		25163.6		0.332937		249.703		-3998.08		-3748.38
		2523000		25173.6		0.34226		256.695		-4005.07		-3748.38
		2524000		25183.6		0.325711		244.283		-3992.66		-3748.38
		2525000		25193.6		0.360523		270.392		-4018.77		-3748.38
		2526000		25203.6		0.356725		267.543		-4015.92		-3748.38
		2527000		25213.5		0.358411		268.808		-4017.19		-3748.38
		2528000		25223.5		0.339662		254.746		-4003.13		-3748.38
		2529000		25233.5		0.358596		268.947		-4017.33		-3748.38
		2530000		25243.5		0.339626		254.719		-4003.1		-3748.38
		2531000		25253.4		0.340349		255.262		-4003.64		-3748.38
		2532000		25263.4		0.351543		263.657		-4012.04		-3748.38
		2533000		25273.4		0.333344		250.008		-3998.39		-3748.38
		2534000		25283.4		0.356889		267.667		-4016.05		-3748.38
		2535000		25293.4		0.352271		264.203		-4012.58		-3748.38
		2536000		25303.3		0.34887		261.653		-4010.03		-3748.38
		2537000		25313.3		0.335971		251.978		-4000.36		-3748.38
		2538000		25323.3		0.338337		253.753		-4002.13		-3748.38
		2539000		25333.3		0.351634		263.726		-4012.11		-3748.38
		2540000		25343.2		0.350202		262.651		-4011.03		-3748.38
		2541000		25353.2		0.349886		262.415		-4010.79		-3748.38
		2542000		25363.2		0.348394		261.295		-4009.67		-3748.38
		2543000		25373.2		0.337195		252.896		-4001.28		-3748.38
		2544000		25383.2		0.351769		263.827		-4012.21		-3748.38
		2545000		25393.1		0.34802		261.015		-4009.39		-3748.38
		2546000		25403.1		0.345038		258.778		-4007.16		-3748.38
		2547000		25413.1		0.345097		258.823		-4007.2		-3748.38
		2548000		25423.1		0.343483		257.613		-4005.99		-3748.38
		2549000		25433		0.351919		263.939		-4012.32		-3748.38
		2550000		25443		0.341442		256.081		-4004.46		-3748.38
		2551000		25453		0.335311		251.483		-3999.86		-3748.38
		2552000		25463		0.352126		264.094		-4012.47		-3748.38
		2553000		25472.9		0.345295		258.971		-4007.35		-3748.38
		2554000		25482.9		0.339651		254.738		-4003.12		-3748.38
		2555000		25492.9		0.350954		263.215		-4011.59		-3748.38
		2556000		25502.9		0.347312		260.484		-4008.86		-3748.38
		2557000		25512.9		0.345732		259.299		-4007.68		-3748.38
		2558000		25522.8		0.344412		258.309		-4006.69		-3748.38
		2559000		25532.8		0.339096		254.322		-4002.7		-3748.38
		2560000		25542.8		0.354706		266.03		-4014.41		-3748.38
		2561000		25552.8		0.34161		256.207		-4004.59		-3748.38
		2562000		25562.7		0.343067		257.3		-4005.68		-3748.38
		2563000		25572.7		0.341499		256.124		-4004.5		-3748.38
		2564000		25582.7		0.346518		259.888		-4008.27		-3748.38
		2565000		25592.7		0.358562		268.922		-4017.3		-3748.38
		2566000		25602.7		0.350493		262.87		-4011.25		-3748.38
		2567000		25612.6		0.351242		263.431		-4011.81		-3748.38
		2568000		25622.6		0.353909		265.432		-4013.81		-3748.38
		2569000		25632.6		0.333469		250.102		-3998.48		-3748.38
		2570000		25642.6		0.357814		268.36		-4016.74		-3748.38
		2571000		25652.5		0.341836		256.377		-4004.76		-3748.38
		2572000		25662.5		0.364248		273.186		-4021.57		-3748.38
		2573000		25672.5		0.346838		260.129		-4008.51		-3748.38
		2574000		25682.5		0.333664		250.248		-3998.63		-3748.38
		2575000		25692.5		0.324482		243.362		-3991.74		-3748.38
		2576000		25702.4		0.360938		270.704		-4019.08		-3748.38
		2577000		25712.4		0.347181		260.385		-4008.77		-3748.38
		2578000		25722.4		0.357268		267.951		-4016.33		-3748.38
		2579000		25732.4		0.352795		264.596		-4012.98		-3748.38
		2580000		25742.3		0.363583		272.687		-4021.07		-3748.38
		2581000		25752.3		0.36002		270.015		-4018.39		-3748.38
		2582000		25762.3		0.362143		271.607		-4019.99		-3748.38
		2583000		25772.3		0.351452		263.589		-4011.97		-3748.38
		2584000		25782.3		0.350037		262.528		-4010.91		-3748.38
		2585000		25792.2		0.358252		268.689		-4017.07		-3748.38
		2586000		25802.2		0.33976		254.82		-4003.2		-3748.38
		2587000		25812.2		0.325188		243.891		-3992.27		-3748.38
		2588000		25822.2		0.337366		253.024		-4001.4		-3748.38
		2589000		25832.1		0.344038		258.029		-4006.41		-3748.38
		2590000		25842.1		0.354438		265.829		-4014.21		-3748.38
		2591000		25852.1		0.354593		265.945		-4014.32		-3748.38
		2592000		25862.1		0.344708		258.531		-4006.91		-3748.38
		2593000		25872.1		0.351647		263.735		-4012.12		-3748.38
		2594000		25882		0.336771		252.578		-4000.96		-3748.38
		2595000		25892		0.353952		265.464		-4013.84		-3748.38
		2596000		25902		0.34825		261.188		-4009.57		-3748.38
		2597000		25912		0.34643		259.823		-4008.2		-3748.38
		2598000		25921.9		0.361898		271.423		-4019.8		-3748.38
		2599000		25931.9		0.359818		269.863		-4018.24		-3748.38
		2600000		25941.9		0.34761		260.708		-4009.09		-3748.38
		2601000		25951.9		0.341716		256.287		-4004.67		-3748.38
		2602000		25961.9		0.358406		268.804		-4017.18		-3748.38
		2603000		25971.8		0.352307		264.23		-4012.61		-3748.38
		2604000		25981.8		0.353558		265.168		-4013.55		-3748.38
		2605000		25991.8		0.349799		262.349		-4010.73		-3748.38
		2606000		26001.8		0.340682		255.511		-4003.89		-3748.38
		2607000		26011.7		0.341591		256.193		-4004.57		-3748.38
		2608000		26021.7		0.348593		261.444		-4009.82		-3748.38
		2609000		26031.7		0.333247		249.935		-3998.32		-3748.38
		2610000		26041.7		0.349564		262.173		-4010.55		-3748.38
		2611000		26051.7		0.363276		272.457		-4020.84		-3748.38
		2612000		26061.6		0.334002		250.501		-3998.88		-3748.38
		2613000		26071.6		0.351985		263.989		-4012.37		-3748.38
		2614000		26081.6		0.361374		271.03		-4019.41		-3748.38
		2615000		26091.6		0.349731		262.299		-4010.68		-3748.38
		2616000		26101.5		0.349301		261.976		-4010.36		-3748.38
		2617000		26111.5		0.33687		252.652		-4001.03		-3748.38
		2618000		26121.5		0.34501		258.757		-4007.14		-3748.38
		2619000		26131.5		0.344501		258.375		-4006.76		-3748.38
		2620000		26141.5		0.350861		263.146		-4011.53		-3748.38
		2621000		26151.4		0.341213		255.91		-4004.29		-3748.38
		2622000		26161.4		0.33921		254.408		-4002.79		-3748.38
		2623000		26171.4		0.341499		256.124		-4004.5		-3748.38
		2624000		26181.4		0.343473		257.605		-4005.99		-3748.38
		2625000		26191.3		0.344333		258.25		-4006.63		-3748.38
		2626000		26201.3		0.348301		261.226		-4009.61		-3748.38
		2627000		26211.3		0.334924		251.193		-3999.57		-3748.38
		2628000		26221.3		0.346505		259.879		-4008.26		-3748.38
		2629000		26231.3		0.332838		249.628		-3998.01		-3748.38
		2630000		26241.2		0.358884		269.163		-4017.54		-3748.38
		2631000		26251.2		0.344703		258.527		-4006.91		-3748.38
		2632000		26261.2		0.340546		255.409		-4003.79		-3748.38
		2633000		26271.2		0.337032		252.774		-4001.15		-3748.38
		2634000		26281.1		0.354134		265.601		-4013.98		-3748.38
		2635000		26291.1		0.338398		253.798		-4002.18		-3748.38
		2636000		26301.1		0.350868		263.151		-4011.53		-3748.38
		2637000		26311.1		0.354753		266.065		-4014.44		-3748.38
		2638000		26321.1		0.350683		263.012		-4011.39		-3748.38
		2639000		26331		0.356325		267.244		-4015.62		-3748.38
		2640000		26341		0.349374		262.031		-4010.41		-3748.38
		2641000		26351		0.341353		256.015		-4004.39		-3748.38
		2642000		26361		0.344436		258.327		-4006.71		-3748.38
		2643000		26370.9		0.340747		255.56		-4003.94		-3748.38
		2644000		26380.9		0.361167		270.876		-4019.26		-3748.38
		2645000		26390.9		0.348405		261.304		-4009.68		-3748.38
		2646000		26400.9		0.339522		254.641		-4003.02		-3748.38
		2647000		26410.8		0.346449		259.837		-4008.22		-3748.38
		2648000		26420.8		0.342156		256.617		-4005		-3748.38
		2649000		26430.8		0.347347		260.511		-4008.89		-3748.38
		2650000		26440.8		0.3427		257.025		-4005.4		-3748.38
		2651000		26450.8		0.331227		248.42		-3996.8		-3748.38
		2652000		26460.7		0.350568		262.926		-4011.31		-3748.38
		2653000		26470.7		0.347055		260.292		-4008.67		-3748.38
		2654000		26480.7		0.358264		268.698		-4017.08		-3748.38
		2655000		26490.7		0.33676		252.57		-4000.95		-3748.38
		2656000		26500.6		0.350051		262.538		-4010.92		-3748.38
		2657000		26510.6		0.35562		266.715		-4015.1		-3748.38
		2658000		26520.6		0.35542		266.565		-4014.95		-3748.38
		2659000		26530.6		0.35099		263.243		-4011.62		-3748.38
		2660000		26540.6		0.34281		257.107		-4005.49		-3748.38
		2661000		26550.5		0.336859		252.644		-4001.02		-3748.38
		2662000		26560.5		0.34841		261.308		-4009.69		-3748.38
		2663000		26570.5		0.359522		269.641		-4018.02		-3748.38
		2664000		26580.5		0.345261		258.946		-4007.33		-3748.38
		2665000		26590.4		0.355859		266.894		-4015.27		-3748.38
		2666000		26600.4		0.352192		264.144		-4012.52		-3748.38
		2667000		26610.4		0.362749		272.062		-4020.44		-3748.38
		2668000		26620.4		0.36498		273.735		-4022.12		-3748.38
		2669000		26630.4		0.340728		255.546		-4003.93		-3748.38
		2670000		26640.3		0.349353		262.015		-4010.4		-3748.38
		2671000		26650.3		0.352452		264.339		-4012.72		-3748.38
		2672000		26660.3		0.340508		255.381		-4003.76		-3748.38
		2673000		26670.3		0.33407		250.552		-3998.93		-3748.38
		2674000		26680.2		0.339386		254.54		-4002.92		-3748.38
		2675000		26690.2		0.338089		253.566		-4001.95		-3748.38
		2676000		26700.2		0.35499		266.242		-4014.62		-3748.38
		2677000		26710.2		0.354195		265.647		-4014.03		-3748.38
		2678000		26720.2		0.347063		260.297		-4008.68		-3748.38
		2679000		26730.1		0.34946		262.095		-4010.47		-3748.38
		2680000		26740.1		0.338094		253.57		-4001.95		-3748.38
		2681000		26750.1		0.349854		262.39		-4010.77		-3748.38
		2682000		26760.1		0.335911		251.933		-4000.31		-3748.38
		2683000		26770		0.367226		275.42		-4023.8		-3748.38
		2684000		26780		0.347011		260.258		-4008.64		-3748.38
		2685000		26790		0.351344		263.508		-4011.89		-3748.38
		2686000		26800		0.336467		252.351		-4000.73		-3748.38
		2687000		26810		0.333027		249.77		-3998.15		-3748.38
		2688000		26819.9		0.360839		270.629		-4019.01		-3748.38
		2689000		26829.9		0.344969		258.727		-4007.11		-3748.38
		2690000		26839.9		0.345593		259.195		-4007.57		-3748.38
		2691000		26849.9		0.346155		259.616		-4008		-3748.38
		2692000		26859.8		0.335952		251.964		-4000.34		-3748.38
		2693000		26869.8		0.343195		257.396		-4005.78		-3748.38
		2694000		26879.8		0.332045		249.034		-3997.41		-3748.38
		2695000		26889.8		0.357412		268.059		-4016.44		-3748.38
		2696000		26899.8		0.336949		252.712		-4001.09		-3748.38
		2697000		26909.7		0.343799		257.849		-4006.23		-3748.38
		2698000		26919.7		0.367665		275.748		-4024.13		-3748.38
		2699000		26929.7		0.349482		262.112		-4010.49		-3748.38
		2700000		26939.7		0.358387		268.791		-4017.17		-3748.38
		2701000		26949.6		0.350413		262.809		-4011.19		-3748.38
		2702000		26959.6		0.347932		260.949		-4009.33		-3748.38
		2703000		26969.6		0.358285		268.713		-4017.09		-3748.38
		2704000		26979.6		0.34513		258.847		-4007.23		-3748.38
		2705000		26989.6		0.357071		267.803		-4016.18		-3748.38
		2706000		26999.5		0.346224		259.668		-4008.05		-3748.38
		2707000		27009.5		0.337822		253.366		-4001.75		-3748.38
		2708000		27019.5		0.356689		267.517		-4015.9		-3748.38
		2709000		27029.5		0.342053		256.54		-4004.92		-3748.38
		2710000		27039.4		0.337054		252.791		-4001.17		-3748.38
		2711000		27049.4		0.33425		250.687		-3999.07		-3748.38
		2712000		27059.4		0.352309		264.232		-4012.61		-3748.38
		2713000		27069.4		0.332866		249.649		-3998.03		-3748.38
		2714000		27079.4		0.348259		261.194		-4009.57		-3748.38
		2715000		27089.3		0.344829		258.622		-4007		-3748.38
		2716000		27099.3		0.349543		262.157		-4010.54		-3748.38
		2717000		27109.3		0.34876		261.57		-4009.95		-3748.38
		2718000		27119.3		0.352522		264.391		-4012.77		-3748.38
		2719000		27129.2		0.349172		261.879		-4010.26		-3748.38
		2720000		27139.2		0.339565		254.674		-4003.05		-3748.38
		2721000		27149.2		0.347997		260.997		-4009.38		-3748.38
		2722000		27159.2		0.349286		261.965		-4010.34		-3748.38
		2723000		27169.2		0.344005		258.004		-4006.38		-3748.38
		2724000		27179.1		0.327654		245.74		-3994.12		-3748.38
		2725000		27189.1		0.350135		262.601		-4010.98		-3748.38
		27
