		timesteps		t		Temperature		Kin		Pot		TotalE
		69351		691.96		0.44307		332.302		-0.969616		331.333
		69361		692.06		0.443064		332.298		-0.969418		331.329
		69371		692.16		0.443059		332.294		-0.969223		331.325
		69381		692.26		0.443054		332.291		-0.969031		331.322
		69391		692.359		0.443049		332.287		-0.968842		331.318
		69401		692.459		0.443045		332.284		-0.968657		331.315
		69411		692.559		0.44304		332.28		-0.968474		331.312
		69421		692.659		0.443036		332.277		-0.968294		331.309
		69431		692.758		0.443032		332.274		-0.968118		331.306
		69441		692.858		0.443028		332.271		-0.967944		331.303
		69451		692.958		0.443024		332.268		-0.967774		331.301
		69461		693.058		0.443021		332.266		-0.967608		331.298
		69471		693.158		0.443018		332.263		-0.967444		331.296
		69481		693.257		0.443015		332.261		-0.967284		331.294
		69491		693.357		0.443012		332.259		-0.967128		331.292
		69501		693.457		0.443009		332.257		-0.966975		331.29
		69511		693.557		0.443007		332.255		-0.966825		331.288
		69521		693.656		0.443004		332.253		-0.966679		331.287
		69531		693.756		0.443002		332.252		-0.966537		331.285
		69541		693.856		0.443		332.25		-0.966398		331.284
		69551		693.956		0.442999		332.249		-0.966263		331.283
		69561		694.056		0.442997		332.248		-0.966131		331.282
		69571		694.155		0.442996		332.247		-0.966003		331.281
		69581		694.255		0.442995		332.246		-0.965879		331.28
		69591		694.355		0.442994		332.246		-0.965759		331.28
		69601		694.455		0.442994		332.245		-0.965642		331.28
		69611		694.554		0.442993		332.245		-0.96553		331.279
		69621		694.654		0.442993		332.245		-0.965421		331.28
		69631		694.754		0.442993		332.245		-0.965316		331.28
		69641		694.854		0.442994		332.245		-0.965215		331.28
		69651		694.954		0.442994		332.246		-0.965118		331.28
		69661		695.053		0.442995		332.246		-0.965024		331.281
		69671		695.153		0.442996		332.247		-0.964935		331.282
		69681		695.253		0.442997		332.248		-0.96485		331.283
		69691		695.353		0.442998		332.249		-0.964769		331.284
		69701		695.452		0.443		332.25		-0.964692		331.285
		69711		695.552		0.443002		332.252		-0.964619		331.287
		69721		695.652		0.443004		332.253		-0.96455		331.289
		69731		695.752		0.443006		332.255		-0.964485		331.29
		69741		695.852		0.443009		332.257		-0.964424		331.292
		69751		695.951		0.443012		332.259		-0.964368		331.294
		69761		696.051		0.443015		332.261		-0.964315		331.297
		69771		696.151		0.443018		332.264		-0.964267		331.299
		69781		696.251		0.443022		332.266		-0.964223		331.302
		69791		696.35		0.443025		332.269		-0.964183		331.305
		69801		696.45		0.443029		332.272		-0.964147		331.308
		69811		696.55		0.443033		332.275		-0.964116		331.311
		69821		696.65		0.443038		332.278		-0.964088		331.314
		69831		696.75		0.443042		332.282		-0.964065		331.318
		69841		696.849		0.443047		332.285		-0.964046		331.321
		69851		696.949		0.443052		332.289		-0.964031		331.325
		69861		697.049		0.443058		332.293		-0.964021		331.329
		69871		697.149		0.443063		332.297		-0.964015		331.333
		69881		697.248		0.443069		332.302		-0.964013		331.338
		69891		697.348		0.443075		332.306		-0.964015		331.342
		69901		697.448		0.443081		332.311		-0.964022		331.347
		69911		697.548		0.443088		332.316		-0.964032		331.352
		69921		697.648		0.443094		332.321		-0.964047		331.357
		69931		697.747		0.443101		332.326		-0.964066		331.362
		69941		697.847		0.443108		332.331		-0.96409		331.367
		69951		697.947		0.443116		332.337		-0.964117		331.373
		69961		698.047		0.443123		332.343		-0.964149		331.378
		69971		698.146		0.443131		332.348		-0.964185		331.384
		69981		698.246		0.443139		332.354		-0.964225		331.39
		69991		698.346		0.443148		332.361		-0.96427		331.396
		70001		698.446		0.443156		332.367		-0.964318		331.403
		70011		698.546		0.443165		332.374		-0.964371		331.409
		70021		698.645		0.443174		332.38		-0.964427		331.416
		70031		698.745		0.443183		332.387		-0.964488		331.423
		70041		698.845		0.443192		332.394		-0.964553		331.43
		70051		698.945		0.443202		332.401		-0.964623		331.437
		70061		699.044		0.443211		332.409		-0.964696		331.444
		70071		699.144		0.443221		332.416		-0.964773		331.451
		70081		699.244		0.443232		332.424		-0.964854		331.459
		70091		699.344		0.443242		332.432		-0.96494		331.467
		70101		699.443		0.443253		332.44		-0.965029		331.474
		70111		699.543		0.443264		332.448		-0.965122		331.483
		70121		699.643		0.443275		332.456		-0.965219		331.491
		70131		699.743		0.443286		332.464		-0.96532		331.499
		70141		699.843		0.443297		332.473		-0.965425		331.507
		70151		699.942		0.443309		332.482		-0.965534		331.516
		70161		700.042		0.443321		332.491		-0.965647		331.525
		70171		700.142		0.443333		332.5		-0.965763		331.534
		70181		700.242		0.443345		332.509		-0.965884		331.543
		70191		700.341		0.443357		332.518		-0.966008		331.552
		70201		700.441		0.44337		332.527		-0.966136		331.561
		70211		700.541		0.443383		332.537		-0.966267		331.571
		70221		700.641		0.443396		332.547		-0.966402		331.58
		70231		700.741		0.443409		332.557		-0.966541		331.59
		70241		700.84		0.443422		332.567		-0.966683		331.6
		70251		700.94		0.443436		332.577		-0.966829		331.61
		70261		701.04		0.443449		332.587		-0.966978		331.62
		70271		701.14		0.443463		332.597		-0.967131		331.63
		70281		701.239		0.443477		332.608		-0.967287		331.641
		70291		701.339		0.443492		332.619		-0.967447		331.651
		70301		701.439		0.443506		332.629		-0.96761		331.662
		70311		701.539		0.44352		332.64		-0.967777		331.673
		70321		701.639		0.443535		332.651		-0.967946		331.683
		70331		701.738		0.44355		332.663		-0.968119		331.694
		70341		701.838		0.443565		332.674		-0.968295		331.705
		70351		701.938		0.44358		332.685		-0.968474		331.717
		70361		702.038		0.443596		332.697		-0.968657		331.728
		70371		702.137		0.443611		332.708		-0.968842		331.739
		70381		702.237		0.443627		332.72		-0.96903		331.751
		70391		702.337		0.443642		332.732		-0.969222		331.763
		70401		702.437		0.443658		332.744		-0.969416		331.774
		70411		702.537		0.443674		332.756		-0.969613		331.786
		70421		702.636		0.44369		332.768		-0.969813		331.798
		70431		702.736		0.443707		332.78		-0.970016		331.81
		70441		702.836		0.443723		332.792		-0.970221		331.822
		70451		702.936		0.44374		332.805		-0.97043		331.834
		70461		703.035		0.443756		332.817		-0.97064		331.847
		70471		703.135		0.443773		332.83		-0.970854		331.859
		70481		703.235		0.44379		332.843		-0.97107		331.871
		70491		703.335		0.443807		332.855		-0.971288		331.884
		70501		703.435		0.443824		332.868		-0.971509		331.897
		70511		703.534		0.443841		332.881		-0.971732		331.909
		70521		703.634		0.443859		332.894		-0.971957		331.922
		70531		703.734		0.443876		332.907		-0.972185		331.935
		70541		703.834		0.443894		332.92		-0.972415		331.948
		70551		703.933		0.443911		332.934		-0.972647		331.961
		70561		704.033		0.443929		332.947		-0.972881		331.974
		70571		704.133		0.443947		332.96		-0.973118		331.987
		70581		704.233		0.443965		332.974		-0.973356		332
		70591		704.333		0.443983		332.987		-0.973596		332.013
		70601		704.432		0.444001		333.001		-0.973838		332.027
		70611		704.532		0.444019		333.014		-0.974082		332.04
		70621		704.632		0.444037		333.028		-0.974327		332.054
		70631		704.732		0.444055		333.042		-0.974575		332.067
		70641		704.831		0.444074		333.055		-0.974824		332.08
		70651		704.931		0.444092		333.069		-0.975074		332.094
		70661		705.031		0.444111		333.083		-0.975326		332.108
		70671		705.131		0.444129		333.097		-0.97558		332.121
		70681		705.231		0.444148		333.111		-0.975835		332.135
		70691		705.33		0.444166		333.125		-0.976091		332.149
		70701		705.43		0.444185		333.139		-0.976349		332.162
		70711		705.53		0.444204		333.153		-0.976608		332.176
		70721		705.63		0.444222		333.167		-0.976868		332.19
		70731		705.729		0.444241		333.181		-0.977129		332.204
		70741		705.829		0.44426		333.195		-0.977391		332.217
		70751		705.929		0.444279		333.209		-0.977655		332.231
		70761		706.029		0.444297		333.223		-0.977919		332.245
		70771		706.129		0.444316		333.237		-0.978184		332.259
		70781		706.228		0.444335		333.251		-0.97845		332.273
		70791		706.328		0.444354		333.266		-0.978717		332.287
		70801		706.428		0.444373		333.28		-0.978984		332.301
		70811		706.528		0.444392		333.294		-0.979252		332.315
		70821		706.627		0.444411		333.308		-0.979521		332.329
		70831		706.727		0.44443		333.322		-0.97979		332.342
		70841		706.827		0.444449		333.336		-0.98006		332.356
		70851		706.927		0.444467		333.351		-0.98033		332.37
		70861		707.027		0.444486		333.365		-0.9806		332.384
		70871		707.126		0.444505		333.379		-0.980871		332.398
		70881		707.226		0.444524		333.393		-0.981142		332.412
		70891		707.326		0.444543		333.407		-0.981413		332.426
		70901		707.426		0.444562		333.421		-0.981685		332.44
		70911		707.525		0.44458		333.435		-0.981956		332.453
		70921		707.625		0.444599		333.449		-0.982227		332.467
		70931		707.725		0.444618		333.463		-0.982499		332.481
		70941		707.825		0.444637		333.477		-0.98277		332.495
		70951		707.924		0.444655		333.491		-0.983041		332.508
		70961		708.024		0.444674		333.505		-0.983312		332.522
		70971		708.124		0.444692		333.519		-0.983583		332.536
		70981		708.224		0.444711		333.533		-0.983853		332.549
		70991		708.324		0.444729		333.547		-0.984123		332.563
		71001		708.423		0.444748		333.561		-0.984392		332.576
		71011		708.523		0.444766		333.575		-0.984661		332.59
		71021		708.623		0.444784		333.588		-0.98493		332.603
		71031		708.723		0.444803		333.602		-0.985198		332.617
		71041		708.822		0.444821		333.616		-0.985465		332.63
		71051		708.922		0.444839		333.629		-0.985731		332.643
		71061		709.022		0.444857		333.643		-0.985997		332.657
		71071		709.122		0.444875		333.656		-0.986262		332.67
		71081		709.222		0.444893		333.669		-0.986526		332.683
		71091		709.321		0.44491		333.683		-0.986789		332.696
		71101		709.421		0.444928		333.696		-0.987052		332.709
		71111		709.521		0.444946		333.709		-0.987313		332.722
		71121		709.621		0.444963		333.722		-0.987573		332.735
		71131		709.72		0.444981		333.735		-0.987832		332.748
		71141		709.82		0.444998		333.748		-0.98809		332.76
		71151		709.92		0.445015		333.761		-0.988346		332.773
		71161		710.02		0.445032		333.774		-0.988601		332.786
		71171		710.12		0.445049		333.787		-0.988855		332.798
		71181		710.219		0.445066		333.8		-0.989108		332.81
		71191		710.319		0.445083		333.812		-0.989359		332.823
		71201		710.419		0.4451		333.825		-0.989609		332.835
		71211		710.519		0.445116		333.837		-0.989857		332.847
		71221		710.618		0.445133		333.849		-0.990104		332.859
		71231		710.718		0.445149		333.862		-0.990349		332.871
		71241		710.818		0.445165		333.874		-0.990592		332.883
		71251		710.918		0.445181		333.886		-0.990834		332.895
		71261		711.018		0.445197		333.898		-0.991074		332.907
		71271		711.117		0.445213		333.91		-0.991312		332.918
		71281		711.217		0.445229		333.921		-0.991549		332.93
		71291		711.317		0.445244		333.933		-0.991783		332.941
		71301		711.417		0.44526		333.945		-0.992016		332.953
		71311		711.516		0.445275		333.956		-0.992247		332.964
		71321		711.616		0.44529		333.968		-0.992475		332.975
		71331		711.716		0.445305		333.979		-0.992702		332.986
		71341		711.816		0.44532		333.99		-0.992927		332.997
		71351		711.916		0.445335		334.001		-0.993149		333.008
		71361		712.015		0.445349		334.012		-0.99337		333.018
		71371		712.115		0.445363		334.023		-0.993588		333.029
		71381		712.215		0.445378		334.033		-0.993804		333.039
		71391		712.315		0.445392		334.044		-0.994017		333.05
		71401		712.414		0.445406		334.054		-0.994229		333.06
		71411		712.514		0.445419		334.065		-0.994438		333.07
		71421		712.614		0.445433		334.075		-0.994645		333.08
		71431		712.714		0.445447		334.085		-0.994849		333.09
		71441		712.814		0.44546		334.095		-0.995051		333.1
		71451		712.913		0.445473		334.105		-0.995251		333.109
		71461		713.013		0.445486		334.114		-0.995448		333.119
		71471		713.113		0.445499		334.124		-0.995642		333.128
		71481		713.213		0.445511		334.133		-0.995834		333.138
		71491		713.312		0.445524		334.143		-0.996024		333.147
		71501		713.412		0.445536		334.152		-0.99621		333.156
		71511		713.512		0.445548		334.161		-0.996394		333.165
		71521		713.612		0.44556		334.17		-0.996576		333.173
		71531		713.712		0.445572		334.179		-0.996755		333.182
		71541		713.811		0.445583		334.187		-0.996931		333.19
		71551		713.911		0.445594		334.196		-0.997104		333.199
		71561		714.011		0.445606		334.204		-0.997274		333.207
		71571		714.111		0.445616		334.212		-0.997442		333.215
		71581		714.21		0.445627		334.22		-0.997607		333.223
		71591		714.31		0.445638		334.228		-0.997769		333.231
		71601		714.41		0.445648		334.236		-0.997928		333.238
		71611		714.51		0.445658		334.244		-0.998084		333.246
		71621		714.61		0.445669		334.251		-0.998238		333.253
		71631		714.709		0.445678		334.259		-0.998388		333.26
		71641		714.809		0.445688		334.266		-0.998536		333.267
		71651		714.909		0.445697		334.273		-0.99868		333.274
		71661		715.009		0.445707		334.28		-0.998822		333.281
		71671		715.108		0.445716		334.287		-0.99896		333.288
		71681		715.208		0.445725		334.293		-0.999096		333.294
		71691		715.308		0.445733		334.3		-0.999228		333.301
		71701		715.408		0.445742		334.306		-0.999357		333.307
		71711		715.508		0.44575		334.312		-0.999483		333.313
		71721		715.607		0.445758		334.318		-0.999607		333.319
		71731		715.707		0.445766		334.324		-0.999727		333.325
		71741		715.807		0.445773		334.33		-0.999844		333.33
		71751		715.907		0.445781		334.336		-0.999957		333.336
		71761		716.006		0.445788		334.341		-1.00007		333.341
		71771		716.106		0.445795		334.346		-1.00018		333.346
		71781		716.206		0.445802		334.351		-1.00028		333.351
		71791		716.306		0.445809		334.356		-1.00038		333.356
		71801		716.406		0.445815		334.361		-1.00048		333.361
		71811		716.505		0.445821		334.366		-1.00057		333.365
		71821		716.605		0.445827		334.37		-1.00066		333.37
		71831		716.705		0.445833		334.375		-1.00075		333.374
		71841		716.805		0.445838		334.379		-1.00084		333.378
		71851		716.904		0.445844		334.383		-1.00092		333.382
		71861		717.004		0.445849		334.387		-1.001		333.386
		71871		717.104		0.445854		334.39		-1.00107		333.389
		71881		717.204		0.445859		334.394		-1.00114		333.393
		71891		717.303		0.445863		334.397		-1.00121		333.396
		71901		717.403		0.445867		334.401		-1.00128		333.399
		71911		717.503		0.445872		334.404		-1.00134		333.402
		71921		717.603		0.445875		334.407		-1.0014		333.405
		71931		717.703		0.445879		334.409		-1.00145		333.408
		71941		717.802		0.445883		334.412		-1.00151		333.41
		71951		717.902		0.445886		334.414		-1.00156		333.413
		71961		718.002		0.445889		334.417		-1.0016		333.415
		71971		718.102		0.445892		334.419		-1.00164		333.417
		71981		718.201		0.445894		334.421		-1.00168		333.419
		71991		718.301		0.445897		334.423		-1.00172		333.421
		72001		718.401		0.445899		334.424		-1.00175		333.423
		72011		718.501		0.445901		334.426		-1.00178		333.424
		72021		718.601		0.445903		334.427		-1.0018		333.425
		72031		718.7		0.445904		334.428		-1.00183		333.426
		72041		718.8		0.445906		334.429		-1.00185		333.427
		72051		718.9		0.445907		334.43		-1.00186		333.428
		72061		719		0.445908		334.431		-1.00187		333.429
		72071		719.099		0.445909		334.431		-1.00188		333.429
		72081		719.199		0.445909		334.432		-1.00189		333.43
		72091		719.299		0.445909		334.432		-1.00189		333.43
		72101		719.399		0.445909		334.432		-1.00189		333.43
		72111		719.499		0.445909		334.432		-1.00189		333.43
		72121		719.598		0.445909		334.432		-1.00188		333.43
		72131		719.698		0.445908		334.431		-1.00187		333.429
		72141		719.798		0.445908		334.431		-1.00186		333.429
		72151		719.898		0.445907		334.43		-1.00184		333.428
		72161		719.997		0.445906		334.429		-1.00182		333.427
		72171		720.097		0.445904		334.428		-1.00179		333.426
		72181		720.197		0.445903		334.427		-1.00177		333.425
		72191		720.297		0.445901		334.426		-1.00174		333.424
		72201		720.397		0.445899		334.424		-1.0017		333.423
		72211		720.496		0.445897		334.423		-1.00167		333.421
		72221		720.596		0.445894		334.421		-1.00163		333.419
		72231		720.696		0.445892		334.419		-1.00159		333.417
		72241		720.796		0.445889		334.417		-1.00154		333.415
		72251		720.895		0.445886		334.415		-1.00149		333.413
		72261		720.995		0.445883		334.412		-1.00144		333.411
		72271		721.095		0.44588		334.41		-1.00138		333.408
		72281		721.195		0.445876		334.407		-1.00132		333.406
		72291		721.295		0.445872		334.404		-1.00126		333.403
		72301		721.394		0.445868		334.401		-1.0012		333.4
		72311		721.494		0.445864		334.398		-1.00113		333.397
		72321		721.594		0.44586		334.395		-1.00106		333.394
