		timesteps		t		Temperature		Kin		Pot		TotalE
		129131		1288.42		4.33107		3248.3		-0.957118		3247.34
		129141		1288.52		4.33104		3248.28		-0.956854		3247.33
		129151		1288.62		4.33102		3248.26		-0.956588		3247.31
		129161		1288.72		4.33099		3248.25		-0.956321		3247.29
		129171		1288.82		4.33097		3248.23		-0.956053		3247.27
		129181		1288.92		4.33094		3248.21		-0.955784		3247.25
		129191		1289.02		4.33092		3248.19		-0.955514		3247.23
		129201		1289.12		4.3309		3248.17		-0.955243		3247.22
		129211		1289.22		4.33087		3248.15		-0.954971		3247.2
		129221		1289.32		4.33085		3248.13		-0.954698		3247.18
		129231		1289.42		4.33082		3248.12		-0.954424		3247.16
		129241		1289.52		4.3308		3248.1		-0.954149		3247.14
		129251		1289.62		4.33077		3248.08		-0.953873		3247.12
		129261		1289.72		4.33074		3248.06		-0.953596		3247.11
		129271		1289.82		4.33072		3248.04		-0.953318		3247.09
		129281		1289.92		4.33069		3248.02		-0.953039		3247.07
		129291		1290.02		4.33067		3248		-0.952759		3247.05
		129301		1290.12		4.33064		3247.98		-0.952478		3247.03
		129311		1290.22		4.33062		3247.96		-0.952196		3247.01
		129321		1290.32		4.33059		3247.94		-0.951914		3246.99
		129331		1290.42		4.33057		3247.93		-0.95163		3246.97
		129341		1290.52		4.33054		3247.91		-0.951345		3246.95
		129351		1290.62		4.33052		3247.89		-0.951059		3246.94
		129361		1290.72		4.33049		3247.87		-0.950772		3246.92
		129371		1290.82		4.33046		3247.85		-0.950485		3246.9
		129381		1290.92		4.33044		3247.83		-0.950196		3246.88
		129391		1291.02		4.33041		3247.81		-0.949906		3246.86
		129401		1291.12		4.33039		3247.79		-0.949616		3246.84
		129411		1291.22		4.33036		3247.77		-0.949324		3246.82
		129421		1291.32		4.33033		3247.75		-0.949032		3246.8
		129431		1291.42		4.33031		3247.73		-0.948739		3246.78
		129441		1291.52		4.33028		3247.71		-0.948444		3246.76
		129451		1291.62		4.33026		3247.69		-0.948149		3246.74
		129461		1291.72		4.33023		3247.67		-0.947853		3246.72
		129471		1291.82		4.3302		3247.65		-0.947556		3246.7
		129481		1291.92		4.33018		3247.63		-0.947258		3246.68
		129491		1292.02		4.33015		3247.61		-0.946959		3246.67
		129501		1292.12		4.33012		3247.59		-0.946659		3246.65
		129511		1292.22		4.3301		3247.57		-0.946359		3246.63
		129521		1292.32		4.33007		3247.55		-0.946057		3246.61
		129531		1292.42		4.33004		3247.53		-0.945755		3246.59
		129541		1292.52		4.33002		3247.51		-0.945451		3246.57
		129551		1292.61		4.32999		3247.49		-0.945147		3246.55
		129561		1292.71		4.32996		3247.47		-0.944842		3246.53
		129571		1292.81		4.32994		3247.45		-0.944536		3246.51
		129581		1292.91		4.32991		3247.43		-0.944229		3246.49
		129591		1293.01		4.32988		3247.41		-0.943921		3246.47
		129601		1293.11		4.32985		3247.39		-0.943613		3246.45
		129611		1293.21		4.32983		3247.37		-0.943303		3246.43
		129621		1293.31		4.3298		3247.35		-0.942993		3246.41
		129631		1293.41		4.32977		3247.33		-0.942682		3246.39
		129641		1293.51		4.32975		3247.31		-0.94237		3246.37
		129651		1293.61		4.32972		3247.29		-0.942057		3246.35
		129661		1293.71		4.32969		3247.27		-0.941744		3246.33
		129671		1293.81		4.32966		3247.25		-0.941429		3246.31
		129681		1293.91		4.32964		3247.23		-0.941114		3246.29
		129691		1294.01		4.32961		3247.21		-0.940798		3246.27
		129701		1294.11		4.32958		3247.19		-0.940481		3246.24
		129711		1294.21		4.32955		3247.16		-0.940163		3246.22
		129721		1294.31		4.32953		3247.14		-0.939845		3246.2
		129731		1294.41		4.3295		3247.12		-0.939525		3246.18
		129741		1294.51		4.32947		3247.1		-0.939205		3246.16
		129751		1294.61		4.32944		3247.08		-0.938884		3246.14
		129761		1294.71		4.32941		3247.06		-0.938563		3246.12
		129771		1294.81		4.32939		3247.04		-0.93824		3246.1
		129781		1294.91		4.32936		3247.02		-0.937917		3246.08
		129791		1295.01		4.32933		3247		-0.937593		3246.06
		129801		1295.11		4.3293		3246.98		-0.937268		3246.04
		129811		1295.21		4.32927		3246.96		-0.936943		3246.02
		129821		1295.31		4.32925		3246.93		-0.936616		3246
		129831		1295.41		4.32922		3246.91		-0.936289		3245.98
		129841		1295.51		4.32919		3246.89		-0.935962		3245.96
		129851		1295.61		4.32916		3246.87		-0.935633		3245.93
		129861		1295.71		4.32913		3246.85		-0.935304		3245.91
		129871		1295.81		4.3291		3246.83		-0.934974		3245.89
		129881		1295.91		4.32908		3246.81		-0.934643		3245.87
		129891		1296.01		4.32905		3246.79		-0.934312		3245.85
		129901		1296.11		4.32902		3246.76		-0.93398		3245.83
		129911		1296.21		4.32899		3246.74		-0.933647		3245.81
		129921		1296.31		4.32896		3246.72		-0.933313		3245.79
		129931		1296.41		4.32893		3246.7		-0.932979		3245.77
		129941		1296.51		4.3289		3246.68		-0.932644		3245.75
		129951		1296.61		4.32888		3246.66		-0.932308		3245.72
		129961		1296.71		4.32885		3246.64		-0.931972		3245.7
		129971		1296.81		4.32882		3246.61		-0.931635		3245.68
		129981		1296.91		4.32879		3246.59		-0.931298		3245.66
		129991		1297.01		4.32876		3246.57		-0.930959		3245.64
		130001		1297.1		4.32873		3246.55		-0.93062		3245.62
		130011		1297.2		4.3287		3246.53		-0.930281		3245.6
		130021		1297.3		4.32867		3246.51		-0.92994		3245.58
		130031		1297.4		4.32864		3246.48		-0.929599		3245.55
		130041		1297.5		4.32862		3246.46		-0.929258		3245.53
		130051		1297.6		4.32859		3246.44		-0.928916		3245.51
		130061		1297.7		4.32856		3246.42		-0.928573		3245.49
		130071		1297.8		4.32853		3246.4		-0.928229		3245.47
		130081		1297.9		4.3285		3246.37		-0.927885		3245.45
		130091		1298		4.32847		3246.35		-0.92754		3245.43
		130101		1298.1		4.32844		3246.33		-0.927195		3245.4
		130111		1298.2		4.32841		3246.31		-0.926849		3245.38
		130121		1298.3		4.32838		3246.29		-0.926503		3245.36
		130131		1298.4		4.32835		3246.26		-0.926156		3245.34
		130141		1298.5		4.32832		3246.24		-0.925808		3245.32
		130151		1298.6		4.32829		3246.22		-0.92546		3245.3
		130161		1298.7		4.32826		3246.2		-0.925111		3245.27
		130171		1298.8		4.32824		3246.18		-0.924761		3245.25
		130181		1298.9		4.32821		3246.15		-0.924411		3245.23
		130191		1299		4.32818		3246.13		-0.924061		3245.21
		130201		1299.1		4.32815		3246.11		-0.92371		3245.19
		130211		1299.2		4.32812		3246.09		-0.923358		3245.16
		130221		1299.3		4.32809		3246.07		-0.923006		3245.14
		130231		1299.4		4.32806		3246.04		-0.922653		3245.12
		130241		1299.5		4.32803		3246.02		-0.9223		3245.1
		130251		1299.6		4.328		3246		-0.921946		3245.08
		130261		1299.7		4.32797		3245.98		-0.921592		3245.06
		130271		1299.8		4.32794		3245.95		-0.921237		3245.03
		130281		1299.9		4.32791		3245.93		-0.920881		3245.01
		130291		1300		4.32788		3245.91		-0.920526		3244.99
		130301		1300.1		4.32785		3245.89		-0.920169		3244.97
		130311		1300.2		4.32782		3245.87		-0.919812		3244.95
		130321		1300.3		4.32779		3245.84		-0.919455		3244.92
		130331		1300.4		4.32776		3245.82		-0.919097		3244.9
		130341		1300.5		4.32773		3245.8		-0.918739		3244.88
		130351		1300.6		4.3277		3245.78		-0.91838		3244.86
		130361		1300.7		4.32767		3245.75		-0.918021		3244.84
		130371		1300.8		4.32764		3245.73		-0.917661		3244.81
		130381		1300.9		4.32761		3245.71		-0.917301		3244.79
		130391		1301		4.32758		3245.69		-0.91694		3244.77
		130401		1301.1		4.32755		3245.66		-0.916579		3244.75
		130411		1301.2		4.32752		3245.64		-0.916218		3244.72
		130421		1301.3		4.32749		3245.62		-0.915856		3244.7
		130431		1301.4		4.32746		3245.6		-0.915493		3244.68
		130441		1301.5		4.32743		3245.57		-0.915131		3244.66
		130451		1301.59		4.3274		3245.55		-0.914767		3244.64
		130461		1301.69		4.32737		3245.53		-0.914404		3244.61
		130471		1301.79		4.32734		3245.51		-0.91404		3244.59
		130481		1301.89		4.32731		3245.48		-0.913675		3244.57
		130491		1301.99		4.32728		3245.46		-0.91331		3244.55
		130501		1302.09		4.32725		3245.44		-0.912945		3244.52
		130511		1302.19		4.32722		3245.41		-0.91258		3244.5
		130521		1302.29		4.32719		3245.39		-0.912214		3244.48
		130531		1302.39		4.32716		3245.37		-0.911847		3244.46
		130541		1302.49		4.32713		3245.35		-0.911481		3244.43
		130551		1302.59		4.3271		3245.32		-0.911113		3244.41
		130561		1302.69		4.32707		3245.3		-0.910746		3244.39
		130571		1302.79		4.32704		3245.28		-0.910378		3244.37
		130581		1302.89		4.32701		3245.26		-0.91001		3244.35
		130591		1302.99		4.32698		3245.23		-0.909642		3244.32
		130601		1303.09		4.32695		3245.21		-0.909273		3244.3
		130611		1303.19		4.32692		3245.19		-0.908903		3244.28
		130621		1303.29		4.32689		3245.16		-0.908534		3244.26
		130631		1303.39		4.32686		3245.14		-0.908164		3244.23
		130641		1303.49		4.32682		3245.12		-0.907794		3244.21
		130651		1303.59		4.32679		3245.1		-0.907424		3244.19
		130661		1303.69		4.32676		3245.07		-0.907053		3244.17
		130671		1303.79		4.32673		3245.05		-0.906682		3244.14
		130681		1303.89		4.3267		3245.03		-0.90631		3244.12
		130691		1303.99		4.32667		3245		-0.905939		3244.1
		130701		1304.09		4.32664		3244.98		-0.905567		3244.08
		130711		1304.19		4.32661		3244.96		-0.905195		3244.05
		130721		1304.29		4.32658		3244.94		-0.904822		3244.03
		130731		1304.39		4.32655		3244.91		-0.904449		3244.01
		130741		1304.49		4.32652		3244.89		-0.904076		3243.99
		130751		1304.59		4.32649		3244.87		-0.903703		3243.96
		130761		1304.69		4.32646		3244.84		-0.90333		3243.94
		130771		1304.79		4.32643		3244.82		-0.902956		3243.92
		130781		1304.89		4.3264		3244.8		-0.902582		3243.9
		130791		1304.99		4.32637		3244.78		-0.902208		3243.87
		130801		1305.09		4.32634		3244.75		-0.901833		3243.85
		130811		1305.19		4.32631		3244.73		-0.901459		3243.83
		130821		1305.29		4.32628		3244.71		-0.901084		3243.81
		130831		1305.39		4.32624		3244.68		-0.900709		3243.78
		130841		1305.49		4.32621		3244.66		-0.900333		3243.76
		130851		1305.59		4.32618		3244.64		-0.899958		3243.74
		130861		1305.69		4.32615		3244.61		-0.899582		3243.71
		130871		1305.79		4.32612		3244.59		-0.899206		3243.69
		130881		1305.89		4.32609		3244.57		-0.89883		3243.67
		130891		1305.99		4.32606		3244.55		-0.898454		3243.65
		130901		1306.08		4.32603		3244.52		-0.898077		3243.62
		130911		1306.18		4.326		3244.5		-0.897701		3243.6
		130921		1306.28		4.32597		3244.48		-0.897324		3243.58
		130931		1306.38		4.32594		3244.45		-0.896947		3243.56
		130941		1306.48		4.32591		3244.43		-0.89657		3243.53
		130951		1306.58		4.32588		3244.41		-0.896192		3243.51
		130961		1306.68		4.32585		3244.38		-0.895815		3243.49
		130971		1306.78		4.32582		3244.36		-0.895437		3243.47
		130981		1306.88		4.32579		3244.34		-0.89506		3243.44
		130991		1306.98		4.32575		3244.32		-0.894682		3243.42
		131001		1307.08		4.32572		3244.29		-0.894304		3243.4
		131011		1307.18		4.32569		3244.27		-0.893926		3243.38
		131021		1307.28		4.32566		3244.25		-0.893547		3243.35
		131031		1307.38		4.32563		3244.22		-0.893169		3243.33
		131041		1307.48		4.3256		3244.2		-0.892791		3243.31
		131051		1307.58		4.32557		3244.18		-0.892412		3243.29
		131061		1307.68		4.32554		3244.16		-0.892033		3243.26
		131071		1307.78		4.32551		3244.13		-0.891655		3243.24
		131081		1307.88		4.32548		3244.11		-0.891276		3243.22
		131091		1307.98		4.32545		3244.09		-0.890897		3243.2
		131101		1308.08		4.32542		3244.06		-0.890518		3243.17
		131111		1308.18		4.32539		3244.04		-0.890139		3243.15
		131121		1308.28		4.32536		3244.02		-0.88976		3243.13
		131131		1308.38		4.32533		3243.99		-0.889381		3243.11
		131141		1308.48		4.3253		3243.97		-0.889001		3243.08
		131151		1308.58		4.32526		3243.95		-0.888622		3243.06
		131161		1308.68		4.32523		3243.93		-0.888243		3243.04
		131171		1308.78		4.3252		3243.9		-0.887863		3243.01
		131181		1308.88		4.32517		3243.88		-0.887484		3242.99
		131191		1308.98		4.32514		3243.86		-0.887105		3242.97
		131201		1309.08		4.32511		3243.83		-0.886725		3242.95
		131211		1309.18		4.32508		3243.81		-0.886346		3242.92
		131221		1309.28		4.32505		3243.79		-0.885966		3242.9
		131231		1309.38		4.32502		3243.77		-0.885586		3242.88
		131241		1309.48		4.32499		3243.74		-0.885207		3242.86
		131251		1309.58		4.32496		3243.72		-0.884827		3242.83
		131261		1309.68		4.32493		3243.7		-0.884448		3242.81
		131271		1309.78		4.3249		3243.67		-0.884068		3242.79
		131281		1309.88		4.32487		3243.65		-0.883689		3242.77
		131291		1309.98		4.32484		3243.63		-0.883309		3242.74
		131301		1310.08		4.32481		3243.61		-0.88293		3242.72
		131311		1310.18		4.32478		3243.58		-0.88255		3242.7
		131321		1310.28		4.32475		3243.56		-0.882171		3242.68
		131331		1310.38		4.32472		3243.54		-0.881791		3242.66
		131341		1310.47		4.32469		3243.51		-0.881412		3242.63
		131351		1310.57		4.32466		3243.49		-0.881032		3242.61
		131361		1310.67		4.32462		3243.47		-0.880653		3242.59
		131371		1310.77		4.32459		3243.45		-0.880274		3242.57
		131381		1310.87		4.32456		3243.42		-0.879895		3242.54
		131391		1310.97		4.32453		3243.4		-0.879515		3242.52
		131401		1311.07		4.3245		3243.38		-0.879136		3242.5
		131411		1311.17		4.32447		3243.35		-0.878757		3242.48
		131421		1311.27		4.32444		3243.33		-0.878378		3242.45
		131431		1311.37		4.32441		3243.31		-0.877999		3242.43
		131441		1311.47		4.32438		3243.29		-0.877621		3242.41
		131451		1311.57		4.32435		3243.26		-0.877242		3242.39
		131461		1311.67		4.32432		3243.24		-0.876863		3242.36
		131471		1311.77		4.32429		3243.22		-0.876485		3242.34
		131481		1311.87		4.32426		3243.2		-0.876106		3242.32
		131491		1311.97		4.32423		3243.17		-0.875728		3242.3
		131501		1312.07		4.3242		3243.15		-0.87535		3242.28
		131511		1312.17		4.32417		3243.13		-0.874972		3242.25
		131521		1312.27		4.32414		3243.11		-0.874594		3242.23
		131531		1312.37		4.32411		3243.08		-0.874216		3242.21
		131541		1312.47		4.32408		3243.06		-0.873838		3242.19
		131551		1312.57		4.32405		3243.04		-0.87346		3242.16
		131561		1312.67		4.32402		3243.02		-0.873083		3242.14
		131571		1312.77		4.32399		3242.99		-0.872706		3242.12
		131581		1312.87		4.32396		3242.97		-0.872328		3242.1
		131591		1312.97		4.32393		3242.95		-0.871951		3242.08
		131601		1313.07		4.3239		3242.93		-0.871574		3242.05
		131611		1313.17		4.32387		3242.9		-0.871198		3242.03
		131621		1313.27		4.32384		3242.88		-0.870821		3242.01
		131631		1313.37		4.32381		3242.86		-0.870445		3241.99
		131641		1313.47		4.32378		3242.84		-0.870068		3241.97
		131651		1313.57		4.32375		3242.81		-0.869692		3241.94
		131661		1313.67		4.32372		3242.79		-0.869316		3241.92
		131671		1313.77		4.32369		3242.77		-0.86894		3241.9
		131681		1313.87		4.32366		3242.75		-0.868565		3241.88
		131691		1313.97		4.32363		3242.72		-0.868189		3241.86
		131701		1314.07		4.3236		3242.7		-0.867814		3241.83
		131711		1314.17		4.32357		3242.68		-0.867439		3241.81
		131721		1314.27		4.32354		3242.66		-0.867064		3241.79
		131731		1314.37		4.32351		3242.63		-0.86669		3241.77
		131741		1314.47		4.32348		3242.61		-0.866315		3241.75
		131751		1314.57		4.32345		3242.59		-0.865941		3241.72
		131761		1314.67		4.32342		3242.57		-0.865567		3241.7
		131771		1314.77		4.32339		3242.55		-0.865194		3241.68
		131781		1314.87		4.32336		3242.52		-0.86482		3241.66
		131791		1314.96		4.32333		3242.5		-0.864447		3241.64
		131801		1315.06		4.3233		3242.48		-0.864074		3241.61
		131811		1315.16		4.32328		3242.46		-0.863701		3241.59
		131821		1315.26		4.32325		3242.43		-0.863328		3241.57
		131831		1315.36		4.32322		3242.41		-0.862956		3241.55
		131841		1315.46		4.32319		3242.39		-0.862584		3241.53
		131851		1315.56		4.32316		3242.37		-0.862212		3241.51
		131861		1315.66		4.32313		3242.35		-0.86184		3241.48
		131871		1315.76		4.3231		3242.32		-0.861469		3241.46
		131881		1315.86		4.32307		3242.3		-0.861097		3241.44
		131891		1315.96		4.32304		3242.28		-0.860727		3241.42
		131901		1316.06		4.32301		3242.26		-0.860356		3241.4
		131911		1316.16		4.32298		3242.24		-0.859986		3241.38
		131921		1316.26		4.32295		3242.21		-0.859616		3241.35
		131931		1316.36		4.32292		3242.19		-0.859246		3241.33
		131941		1316.46		4.32289		3242.17		-0.858876		3241.31
		131951		1316.56		4.32286		3242.15		-0.858507		3241.29
		131961		1316.66		4.32284		3242.13		-0.858138		3241.27
		131971		1316.76		4.32281		3242.1		-0.857769		3241.25
		131981		1316.86		4.32278		3242.08		-0.857401		3241.23
		131991		1316.96		4.32275		3242.06		-0.857033		3241.2
		132001		1317.06		4.32272		3242.04		-0.856665		3241.18
		132011		1317.16		4.32269		3242.02		-0.856298		3241.16
		132021		1317.26		4.32266		3242		-0.855931		3241.14
		132031		1317.36		4.32263		3241.97		-0.855564		3241.12
		132041		1317.46		4.3226		3241.95		-0.855197		3241.1
		132051		1317.56		4.32257		3241.93		-0.854831		3241.08
		132061		1317.66		4.32255		3241.91		-0.854465		3241.06
		132071		1317.76		4.32252		3241.89		-0.8541		3241.03
		132081		1317.86		4.32249		3241.87		-0.853735		3241.01
		132091		1317.96		4.32246		3241.84		-0.85337		3240.99
		132101		1318.06		4.32243		3241.82		-0.853005		3240.97
		132111		1318.16		4.3224		3241.8		-0.852641		3240.95
		132121		1318.26		4.32237		3241.78		-0.852277		3240.93
		132131		1318.36		4.32235		3241.76		-0.851913		3240.91
		132141		1318.46		4.32232		3241.74		-0.85155		3240.89
		132151		1318.56		4.32229		3241.72		-0.851187		3240.87
		132161		1318.66		4.32226		3241.69		-0.850825		3240.84
		132171		1318.76		4.32223		3241.67		-0.850463		3240.82
		132181		1318.86		4.3222		3241.65		-0.850101		3240.8
		132191		1318.96		4.32217		3241.63		-0.84974		3240.78
		132201		1319.06		4.32215		3241.61		-0.849379		3240.76
		132211		1319.16		4.32212		3241.59		-0.849018		3240.74
		132221		1319.26		4.32209		3241.57		-0.848658		3240.72
		132231		1319.36		4.32206		3241.55		-0.848298		3240.7
		132241		1319.45		4.32203		3241.52		-0.847938		3240.68
		132251		1319.55		4.322		3241.5		-0.847579		3240.66
		132261		1319.65		4.32198		3241.48		-0.84722		3240.64
		132271		1319.75		4.32195		3241.46		-0.846862		3240.61
		132281		1319.85		4.32192		3241.44		-0.846504		3240.59
		132291		1319.95		4.32189		3241.42		-0.846146		3240.57
		132301		1320.05		4.32186		3241.4		-0.845789		3240.55
		132311		1320.15		4.32184		3241.38		-0.845432		3240.53
		132321		1320.25		4.32181		3241.36		-0.845076		3240.51
		132331		1320.35		4.32178		3241.34		-0.84472		3240.49
		132341		1320.45		4.32175		3241.31		-0.844364		3240.47
		132351		1320.55		4.32173		3241.29		-0.844009		3240.45
		132361		1320.65		4.3217		3241.27		-0.843654		3240.43
		132371		1320.75		4.32167		3241.25		-0.8433		3240.41
		132381		1320.85		4.32164		3241.23		-0.842946		3240.39
		132391		1320.95		4.32161		3241.21		-0.842593		3240.37
		132401		1321.05		4.32159		3241.19		-0.842239		3240.35
		132411		1321.15		4.32156		3241.17		-0.841887		3240.33
		132421		1321.25		4.32153		3241.15		-0.841535		3240.31
		132431		1321.35		4.3215		3241.13		-0.841183		3240.29
		132441		1321.45		4.32148		3241.11		-0.840831		3240.27
		132451		1321.55		4.32145		3241.09		-0.840481		3240.25
		132461		1321.65		4.32142		3241.07		-0.84013		3240.23
		132471		1321.75		4.32139		3241.05		-0.83978		3240.21
		132481		1321.85		4.32137		3241.03		-0.83943		3240.19
		132491		1321.95		4.32134		3241		-0.839081		3240.17
		132501		1322.05		4.32131		3240.98		-0.838733		3240.15
		132511		1322.15		4.32129		3240.96		-0.838384		3240.13
		132521		1322.25		4.32126		3240.94		-0.838037		3240.11
		132531		1322.35		4.32123		3240.92		-0.837689		3240.09
		132541		1322.45		4.3212		3240.9		-0.837343		3240.07
		132551		1322.55		4.32118		3240.88		-0.836996		3240.05
		132561		1322.65		4.32115		3240.86		-0.83665		3240.03
		132571		1322.75		4.32112		3240.84		-0.836305		3240.01
		132581		1322.85		4.3211		3240.82		-0.83596		3239.99
